Brand,,28car.com Key Value,Picture File Name,Chinese,Class,Model,Model ID,Price for 2019 (HKD),,English,28car.com Key Value,Chinese
Acura,1,2,2_1,極品,ILX,ILX,2_1,,,Any,1,任何
Acura,2,2,2_2,極品,TLX,TLX,2_2,,,Acura,2,極品
Acura,3,2,2_3,極品,TL,TL,2_3,,,Alfa Romeo,3,愛快
Acura,4,2,2_4,極品,RLX,RLX,2_4,,,Aston Martin,4,阿士頓馬田
Acura,5,2,2_5,極品,RL,RL,2_5,,,Audi,5,奧迪
Acura,6,2,2_6,極品,RDX,RDX,2_6,,,Bentley,6,賓利
Acura,7,2,2_7,極品,MDX,MDX,2_7,,,BMW,7,寶馬
Acura,8,2,2_8,極品,NSX,NSX,2_8,,,Citroen,8,先進
Acura,9,2,2_9,極品,RSX,RSX,2_9,,,Daewoo,9,大宇
Acura,10,2,2_10,極品,Legend,Legend,2_10,,,Daihatsu,10,大發
Acura,11,2,2_11,極品,Integra,Integra RSX,2_11,,,Ferrari,11,法拉利
Acura,12,2,2_12,極品,Integra,Integra DB8,2_12,,,Fiat,12,快意
Alfa Romeo,1,3,3_1,愛快,Mito,Mito,3_1,,,Ford,13,福特
Alfa Romeo,2,3,3_2,愛快,Giulietta,Giulietta,3_2,,,Foton,14,福田
Alfa Romeo,3,3,3_3,愛快,Giulietta,Giulietta 1.8,3_3,,,Hino,15,日野
Alfa Romeo,4,3,3_4,愛快,159,159 2.2,3_4,,,Honda,16,本田
Alfa Romeo,5,3,3_5,愛快,159,159 3.2,3_5,,,Hyundai,17,現代
Alfa Romeo,6,3,3_6,愛快,159,159 SW / SportWagon,3_6,,,Infiniti,18,INFINITI
Alfa Romeo,7,3,3_7,愛快,147,147 GTA,3_7,,,Iveco,20,歐霸
Alfa Romeo,8,3,3_8,愛快,147,147 2.0,3_8,,,JAC,21,江淮
Alfa Romeo,9,3,3_9,愛快,147,147 1.6,3_9,,,Jaguar,22,積架
Alfa Romeo,10,3,3_10,愛快,Spider,Spider 2.0,3_10,,,JEEP,23,JEEP
Alfa Romeo,11,3,3_11,愛快,Spider,Spider 2.2,3_11,,,Kia,24,起亞
Alfa Romeo,12,3,3_12,愛快,Spider,Spider 3.2,3_12,,,Lexus,25,凌志
Alfa Romeo,13,3,3_13,愛快,156,156 JTS,3_13,,,Lamborghini,26,林寶堅尼
Alfa Romeo,14,3,3_14,愛快,156,156 GTA,3_14,,,Land Rover,27,越野路華
Alfa Romeo,15,3,3_15,愛快,156,156 SW / Wagon,3_15,,,Lotus,28,蓮花
Alfa Romeo,16,3,3_16,愛快,Brera,Brera 2.2,3_16,,,Man Se,29,猛獅
Alfa Romeo,17,3,3_17,愛快,Brera,Brera 3.2,3_17,,,Maserati,30,瑪莎拉蒂
Aston Martin,1,4,4_1,阿士頓馬田,Vanquish,Vanquish,4_1,"4,480,000",,Mazda,31,萬事得
Aston Martin,2,4,4_2,阿士頓馬田,Vanquish,Vanquish Volante,4_2,,,McLaren,32,麥拿倫
Aston Martin,3,4,4_3,阿士頓馬田,Rapide,Rapide,4_3,"2,980,000",,Mercedes-Benz,33,平治
Aston Martin,4,4,4_4,阿士頓馬田,DB11,DB11,4_4,"2,980,000",,Mini,34,迷你
Aston Martin,5,4,4_5,阿士頓馬田,DB9,DB9,4_5,,,Mitsubishi,35,三菱
Aston Martin,6,4,4_6,阿士頓馬田,DB9,DB9 Volante,4_6,,,Nissan,36,日產
Aston Martin,7,4,4_7,阿士頓馬田,Vantage,Vantage,4_7,"2,480,000",,Opel,37,歐寶
Aston Martin,8,4,4_8,阿士頓馬田,Vantage,Vantage S Roadster,4_8,,,Peugeot,38,標緻
Aston Martin,9,4,4_9,阿士頓馬田,DBS,DBS,4_9,,,Porsche,39,保時捷
Aston Martin,10,4,4_10,阿士頓馬田,DB7,DB7 Vantage,4_10,,,Renault,40,雷諾
Aston Martin,11,4,4_11,阿士頓馬田,Virage,Virage,4_11,,,Rolls-Royce,41,勞斯萊斯
Aston Martin,12,4,4_12,阿士頓馬田,Cygnet,Cygnet,4_12,,,Rover,42,路華
Audi,1,5,5_1,奧迪,A1,A1 1.4T Sportback 30 TFSI ,5_1,"287,800",,Saab,43,紳寶
Audi,2,5,5_2,奧迪,A1,A1 1.8T Sportback 40 TFSI,5_2,"376,800",,SCANIA,44,SCANIA
Audi,3,5,5_3,奧迪,S1,S1 2.0T Quattro,5_3,"470,800",,Sinotruk,45,中國重汽
Audi,4,5,5_4,奧迪,A3,A3 1.4T Sportback ,5_4,"289,900",,Smart,46,SMART
Audi,5,5,5_5,奧迪,A3,A3 1.4T Sportback ETRON,5_5,"539,800",,Ssangyong,47,雙龍
Audi,6,5,5_6,奧迪,A3,A3 1.8T Sportback ,5_6,"345,750",,Subaru,48,富士
Audi,7,5,5_7,奧迪,A3,A3 2.0T Sportback ,5_7, ,,Suzuki,49,鈴木
Audi,8,5,5_8,奧迪,A3,A3 1.4T Sedan ,5_8,"309,900",,Toyota,50,豐田
Audi,9,5,5_9,奧迪,A3,A3 1.8T Sedan ,5_9,"356,650",,UD,51,大實力
Audi,10,5,5_10,奧迪,A3,A3 1.4T Cabriolet ,5_10,"436,800",,Volkswagen,52,福士
Audi,11,5,5_11,奧迪,A3,A3 1.8T Cabriolet ,5_11,"434,650",,Volvo,53,富豪
Audi,12,5,5_12,奧迪,S3,S3 2.0T Sportback Quattro,5_12,"558,000",,,,
Audi,13,5,5_13,奧迪,S3,S3 2.0T Sedan Quattro,5_13,"596,800",,,,
Audi,14,5,5_14,奧迪,S3,S3 2.0T Cabriolet Quattro,5_14,"668,800",,,,
Audi,15,5,5_15,奧迪,S3,S3 2.0T Quattro,5_15, ,,,,
Audi,16,5,5_16,奧迪,RS3,RS3 2.5T Sportback Quattro,5_16,"771,800",,,,
Audi,17,5,5_17,奧迪,RS3,RS3 2.5T Sedan Quattro,5_17,"791,800",,,,
Audi,18,5,5_18,奧迪,A4,A4 1.4T Sedan ,5_18,"339,900",,,,
Audi,19,5,5_19,奧迪,A4,A4 2.0T Sedan ,5_19,"379,900",,,,
Audi,20,5,5_20,奧迪,A4,A4 2.0T Sedan Quattro,5_20,"588,800",,,,
Audi,21,5,5_21,奧迪,A4,A4 1.4T Avant ,5_21,"389,900",,,,
Audi,22,5,5_22,奧迪,A4,A4 1.8T Avant ,5_22, ,,,,
Audi,23,5,5_23,奧迪,A4,A4 2.0T Avant ,5_23,"409,900",,,,
Audi,24,5,5_24,奧迪,A4,A4 1.8T Avant Quattro,5_24, ,,,,
Audi,25,5,5_25,奧迪,A4,A4 2.0T Avant Quattro,5_25,"621,800",,,,
Audi,26,5,5_26,奧迪,A4,A4 1.8T Cabriolet,5_26, ,,,,
Audi,27,5,5_27,奧迪,S4,S4 Avant,5_27, ,,,,
Audi,28,5,5_28,奧迪,S4,S4 Quattro,5_28,"789,800",,,,
Audi,29,5,5_29,奧迪,S4,S4 Avant Quattro,5_29,"822,800",,,,
Audi,30,5,5_30,奧迪,RS4,RS4 Avant,5_30, ,,,,
Audi,31,5,5_31,奧迪,A5,A5 1.8T Coupe ,5_31,"493,800",,,,
Audi,32,5,5_32,奧迪,A5,A5 2.0T Coupe ,5_32,"496,700",,,,
Audi,33,5,5_33,奧迪,A5,A5 2.0T Coupe Quattro,5_33,"649,800",,,,
Audi,34,5,5_34,奧迪,A5,A5 1.8T Sportback ,5_34,"480,800",,,,
Audi,35,5,5_35,奧迪,A5,A5 1.8T Sportback Multitronic,5_35,"419,900",,,,
Audi,36,5,5_36,奧迪,A5,A5 2.0T Sportback ,5_36,"439,900",,,,
Audi,37,5,5_37,奧迪,A5,A5 2.0T Sportback Quattro,5_37,"599,900",,,,
Audi,38,5,5_38,奧迪,A5,A5 1.8T Cabriolet ,5_38,"532,800",,,,
Audi,39,5,5_39,奧迪,A5,A5 2.0T Cabriolet ,5_39,"558,800",,,,
Audi,40,5,5_40,奧迪,S5,S5 3.0T Coupe Quattro,5_40,"858,800",,,,
Audi,41,5,5_41,奧迪,S5,S5 4.2T Coupe Quattro,5_41, ,,,,
Audi,42,5,5_42,奧迪,S5,S5 3.0T Sportback Quattro,5_42,"858,800",,,,
Audi,43,5,5_43,奧迪,S5,S5 3.0T Cabriolet Quattro,5_43,"887,800",,,,
Audi,44,5,5_44,奧迪,A6,A6 1.8T Sedan ,5_44,"449,900",,,,
Audi,45,5,5_45,奧迪,A6,A6 2.0T Sedan ,5_45,"609,800",,,,
Audi,46,5,5_46,奧迪,A6,A6 2.0T Sedan Quattro,5_46,"599,000",,,,
Audi,47,5,5_47,奧迪,A6,A6 2.4,5_47, ,,,,
Audi,48,5,5_48,奧迪,A6,A6 2.8T Quattro,5_48, ,,,,
Audi,49,5,5_49,奧迪,A6,A6 3.0T Sedan Quattro,5_49,"843,000",,,,
Audi,50,5,5_50,奧迪,A6,A6 2.0T Avant ,5_50,"667,800",,,,
Audi,51,5,5_51,奧迪,A6,A6 2.0T Avant Quattro,5_51,"652,000",,,,
Audi,52,5,5_52,奧迪,S6,S6 4.0T Quattro,5_52,"1,130,000",,,,
Audi,53,5,5_53,奧迪,S6,S6 4.0T Avant Quattro,5_53,"1,188,000",,,,
Audi,54,5,5_54,奧迪,S6,S6 Quattro,5_54, ,,,,
Audi,55,5,5_55,奧迪,RS6,RS6 4.0T Avant Quattro,5_55,"1,719,800",,,,
Audi,56,5,5_56,奧迪,RS6,RS6 4.0T Avant Performance Quattro,5_56,"1,798,800",,,,
Audi,57,5,5_57,奧迪,A7,A7 1.8T Sportback ,5_57,"620,800",,,,
Audi,58,5,5_58,奧迪,A7,A7 2.0T Sportback ,5_58,"589,900",,,,
Audi,59,5,5_59,奧迪,A7,A7 2.0T Sportback Quattro,5_59,"698,800",,,,
Audi,60,5,5_60,奧迪,A7,A7 2.8T Sportback Quattro,5_60, ,,,,
Audi,61,5,5_61,奧迪,A7,A7 3.0T Sportback Quattro,5_61,"869,500",,,,
Audi,62,5,5_62,奧迪,S7,A7 4.0T Sportback Quattro,5_62,"1,200,000",,,,
Audi,63,5,5_63,奧迪,RS7,RS7 4.0T Sportback Quattro,5_63,"1,843,800",,,,
Audi,64,5,5_64,奧迪,RS7,RS7 4.0T Sportback Performance Quattro,5_64,"1,928,800",,,,
Audi,65,5,5_65,奧迪,A8,A8L 3.0T Quattro,5_65,"1,328,800",,,,
Audi,66,5,5_66,奧迪,A8,A8L 4.0T Quattro,5_66,"1,732,800",,,,
Audi,67,5,5_67,奧迪,A8,A8L 4.2 Quattro,5_67, ,,,,
Audi,68,5,5_68,奧迪,A8,A8L W12 Quattro,5_68,"2,749,200",,,,
Audi,69,5,5_69,奧迪,S8,S8 4.0T Quattro,5_69,"2,048,800",,,,
Audi,70,5,5_70,奧迪,S8,S8 5.2,5_70, ,,,,
Audi,71,5,5_71,奧迪,Q2,Q2 1.4T,5_71,"329,900",,,,
Audi,72,5,5_72,奧迪,Q3,Q3 1.4T,5_72,"399,900",,,,
Audi,73,5,5_73,奧迪,Q3,Q3 1.4T Sport,5_73,"349,900",,,,
Audi,74,5,5_74,奧迪,Q3,Q3 2.0T Quattro,5_74,"428,800",,,,
Audi,75,5,5_75,奧迪,Q3,Q3 2.0T Quattro Sport,5_75,"447,000",,,,
Audi,76,5,5_76,奧迪,RSQ3,RSQ3 2.5T Quattro,5_76,"737,800",,,,
Audi,77,5,5_77,奧迪,Q5,Q5 2.0T Quattro,5_77,"529,900",,,,
Audi,78,5,5_78,奧迪,Q5,Q5 3.0T Quattro,5_78,"680,300",,,,
Audi,79,5,5_79,奧迪,Q5,Q5 3.2 Quattro,5_79, ,,,,
Audi,80,5,5_80,奧迪,Q7,Q7 2.0T Quattro,5_80,"779,900",,,,
Audi,81,5,5_81,奧迪,Q7,Q7 3.0T Quattro,5_81,"879,900",,,,
Audi,82,5,5_82,奧迪,Q7,Q7 3.6 Quattro,5_82,"898,800",,,,
Audi,83,5,5_83,奧迪,Q7,Q7 4.2 Quattro,5_83, ,,,,
Audi,84,5,5_84,奧迪,TT,TT 1.8T Coupe ,5_84,"469,800",,,,
Audi,85,5,5_85,奧迪,TT,TT 2.0T Coupe,5_85,"543,800",,,,
Audi,86,5,5_86,奧迪,TT,TT 2.0T Coupe Quattro,5_86,"593,800",,,,
Audi,87,5,5_87,奧迪,TT,TT 3.2 Quattro,5_87, ,,,,
Audi,88,5,5_88,奧迪,TTS,TTS 2.0T Coupe Quattro,5_88,"708,800",,,,
Audi,89,5,5_89,奧迪,TT Roadster,TT 1.8T Roadster ,5_89,"537,800",,,,
Audi,90,5,5_90,奧迪,TT Roadster,TT 2.0T Roadster ,5_90,"573,800",,,,
Audi,91,5,5_91,奧迪,TT Roadster,TT 2.0T Roadster Quattro,5_91,"623,800",,,,
Audi,92,5,5_92,奧迪,TTS Roadster,TTS 2.0T Roadster Quattro,5_92,"738,800",,,,
Audi,93,5,5_93,奧迪,R8,R8 4.2,5_93, ,,,,
Audi,94,5,5_94,奧迪,R8,R8 5.2 Quattro,5_94,"3,298,000",,,,
Audi,95,5,5_95,奧迪,R8,R8 Plus 5.2 Quattro,5_95,"3,660,000",,,,
Audi,96,5,5_96,奧迪,R8,R8 Spyder 5.2 Quattro,5_96,"3,573,000",,,,
Audi,97,5,5_97,奧迪,RS4,RS4 Avant Quattro,5_97,"1,320,000",,,,
Audi,98,5,5_98,奧迪,A5,A5 2.0T Cabriolet Quattro,5_98,"708,800",,,,
Bentley,1,6,6_1,賓利,Mulsanne,Mulsanne,6_1,"4,690,000",,,,
Bentley,2,6,6_2,賓利,Flying Spur,Flying Spur W12,6_2,"3,518,000",,,,
Bentley,3,6,6_3,賓利,Flying Spur,Flying Spur V8,6_3,"3,116,000",,,,
Bentley,4,6,6_4,賓利,Flying Spur,Flying Spur Panamera,6_4,,,,,
Bentley,5,6,6_5,賓利,Continental,Continental GT3-R,6_5,,,,,
Bentley,6,6,6_6,賓利,Continental,Continental GT Speed,6_6,"3,055,000",,,,
Bentley,7,6,6_7,賓利,Continental,Continental GT Speed Convertible / GTC Speed,6_7,,,,,
Bentley,8,6,6_8,賓利,Continental,Continental GT,6_8,"3,055,000",,,,
Bentley,9,6,6_9,賓利,Continental,Continental GT Convertible / GTC,6_9,"3,245,000",,,,
Bentley,10,6,6_10,賓利,Continental,Continental GT V8S,6_10,"3,055,000",,,,
Bentley,11,6,6_11,賓利,Continental,Continental GT V8S Convertible,6_11,,,,,
Bentley,12,6,6_12,賓利,Continental,Continental GT V8,6_12,"3,055,000",,,,
Bentley,13,6,6_13,賓利,Continental,Continental Flying Spur,6_13,,,,,
Bentley,14,6,6_14,賓利,Continental,Continental GT V8 Convertible,6_14,,,,,
Bentley,15,6,6_15,賓利,Bentayga,Bentayga,6_15,"3,019,000",,,,
Bentley,16,6,6_16,賓利,Bentayga,Bentayga Mulliner,6_16,"4,318,000",,,,
Bentley,17,6,6_17,賓利,Arnage,Arnage,6_17,,,,,
BMW,1,7,7_1,寶馬,1 Series Hatchback,120iA M Sport,7_1,"299,900",,,,
BMW,2,7,7_2,寶馬,1 Series Hatchback,125iA M Sport,7_2,"429,000",,,,
BMW,3,7,7_3,寶馬,1 Series Hatchback,M135iA,7_3,"573,000",,,,
BMW,4,7,7_4,寶馬,1 Series Hatchback,M140iA,7_4,"559,900",,,,
BMW,5,7,7_5,寶馬,2 Series Active Tourer,218iA,7_5,"309,900",,,,
BMW,6,7,7_6,寶馬,2 Series Active Tourer,220iA,7_6,"371,000",,,,
BMW,7,7,7_7,寶馬,2 Series Active Tourer,225iA Sport,7_7,"463,000",,,,
BMW,8,7,7_8,寶馬,2 Series Active Tourer,225iA Luxury,7_8,"462,000",,,,
BMW,9,7,7_9,寶馬,2 Series Gran Tourer,218d,7_9,"359,900",,,,
BMW,10,7,7_10,寶馬,2 Series Gran Tourer,220iA,7_10,"415,000",,,,
BMW,11,7,7_11,寶馬,2 Series Gran Tourer,220iA Sport,7_11,"439,000",,,,
BMW,12,7,7_12,寶馬,2 Series Gran Tourer,220iA Luxury,7_12,"423,000",,,,
BMW,13,7,7_13,寶馬,2 Series Coupe,220iA,7_13,"449,000",,,,
BMW,14,7,7_14,寶馬,2 Series Coupe,220iA Sport,7_14,"449,000",,,,
BMW,15,7,7_15,寶馬,2 Series Coupe,220iA M Sport,7_15,"479,000",,,,
BMW,16,7,7_16,寶馬,2 Series Coupe,M235iA,7_16,"654,000",,,,
BMW,17,7,7_17,寶馬,2 Series Coupe,M240iA,7_17,"690,000",,,,
BMW,18,7,7_18,寶馬,3 Series Saloon,318iA,7_18,"359,000",,,,
BMW,19,7,7_19,寶馬,3 Series Saloon,320d,7_19,"399,900",,,,
BMW,20,7,7_20,寶馬,3 Series Saloon,320iA,7_20,"449,000",,,,
BMW,21,7,7_21,寶馬,3 Series Saloon,328iA M Sport,7_21,,,,,
BMW,22,7,7_22,寶馬,3 Series Saloon,330iA M Sport,7_22,"649,000",,,,
BMW,23,7,7_23,寶馬,3 Series Saloon,340iA M Sport,7_23,"802,000",,,,
BMW,24,7,7_24,寶馬,3 Series Touring,320iA,7_24,"459,000",,,,
BMW,25,7,7_25,寶馬,3 Series Touring,330iA,7_25,"554,000",,,,
BMW,26,7,7_26,寶馬,3 Series Touring,330iA M Sport,7_26,"639,000",,,,
BMW,27,7,7_27,寶馬,3 Series Touring,340iA M Sport,7_27,"899,000",,,,
BMW,28,7,7_28,寶馬,3 Series Gran Turismo,320iA,7_28,"399,900",,,,
BMW,29,7,7_29,寶馬,3 Series Gran Turismo,328iA,7_29,"587,000",,,,
BMW,30,7,7_30,寶馬,3 Series Gran Turismo,335iA,7_30,"799,000",,,,
BMW,31,7,7_31,寶馬,4 Series Coupe,420iA,7_31,"462,000",,,,
BMW,32,7,7_32,寶馬,4 Series Coupe,420iA Sport,7_32,"479,900",,,,
BMW,33,7,7_33,寶馬,4 Series Coupe,428iA M Sport,7_33,"653,000",,,,
BMW,34,7,7_34,寶馬,4 Series Coupe,430iA M Sport,7_34,"629,900",,,,
BMW,35,7,7_35,寶馬,4 Series Coupe,435iA M Sport,7_35,"884,000",,,,
BMW,36,7,7_36,寶馬,4 Series Coupe,440iA M Sport,7_36,"924,000",,,,
BMW,37,7,7_37,寶馬,4 Series Cabrio,420iA,7_37,"545,000",,,,
BMW,38,7,7_38,寶馬,4 Series Cabrio,420iA Sport,7_38,"625,000",,,,
BMW,39,7,7_39,寶馬,4 Series Cabrio,428iA,7_39,"669,000",,,,
BMW,40,7,7_40,寶馬,4 Series Cabrio,428iA M Sport,7_40,"740,000",,,,
BMW,41,7,7_41,寶馬,4 Series Cabrio,430iA M Sport,7_41,"699,900",,,,
BMW,42,7,7_42,寶馬,4 Series Cabrio,435iA M Sport,7_42,"989,000",,,,
BMW,43,7,7_43,寶馬,4 Series Cabrio,440iA M Sport,7_43,"996,000",,,,
BMW,44,7,7_44,寶馬,4 Series Gran Coupe,420iA,7_44,"489,900",,,,
BMW,45,7,7_45,寶馬,4 Series Gran Coupe,428iA M Sport,7_45,"653,000",,,,
BMW,46,7,7_46,寶馬,4 Series Gran Coupe,435iA M Sport,7_46,"902,000",,,,
BMW,47,7,7_47,寶馬,Z4 Roadster,Z4 sDrive28iA,7_47,"676,000",,,,
BMW,48,7,7_48,寶馬,5 Series Saloon,520iA,7_48,"559,900",,,,
BMW,49,7,7_49,寶馬,5 Series Saloon,520d Efficient Performance,7_49,"519,900",,,,
BMW,50,7,7_50,寶馬,5 Series Saloon,520d Sport,7_50,"599,000",,,,
BMW,51,7,7_51,寶馬,5 Series Saloon,520d,7_51,"569,000",,,,
BMW,52,7,7_52,寶馬,5 Series Saloon,528iA M Sport,7_52,"747,000",,,,
BMW,53,7,7_53,寶馬,5 Series Saloon,530iA Luxury,7_53,"789,000",,,,
BMW,54,7,7_54,寶馬,5 Series Saloon,530iA Sport,7_54,"763,000",,,,
BMW,55,7,7_55,寶馬,5 Series Saloon,535iA,7_55,"909,000",,,,
BMW,56,7,7_56,寶馬,5 Series Saloon,540iA xDrive M Sport,7_56,"979,000",,,,
BMW,57,7,7_57,寶馬,5 Series Saloon,550iA,7_57,"1,163,000",,,,
BMW,58,7,7_58,寶馬,5 Series Saloon,ActiveHybrid 5,7_58,"1,057,000",,,,
BMW,59,7,7_59,寶馬,5 Series Touring,520iA,7_59,"643,000",,,,
BMW,60,7,7_60,寶馬,5 Series Touring,528iA,7_60,"769,000",,,,
BMW,61,7,7_61,寶馬,5 Series Touring,530iA Sport,7_61,"829,000",,,,
BMW,62,7,7_62,寶馬,5 Series Touring,535iA,7_62,"999,000",,,,
BMW,63,7,7_63,寶馬,5 Series Touring,540iA xDrive M Sport,7_63,"1,039,000",,,,
BMW,64,7,7_64,寶馬,5 Series Touring,550iA,7_64,"1,267,000",,,,
BMW,65,7,7_65,寶馬,5 Series Gran Turismo,528iA,7_65,"728,000",,,,
BMW,66,7,7_66,寶馬,5 Series Gran Turismo,535iA,7_66,"896,000",,,,
BMW,67,7,7_67,寶馬,5 Series Gran Turismo,550iA,7_67,"1,165,000",,,,
BMW,68,7,7_68,寶馬,X1 SAV,X1 sDrive18d,7_68,"379,900",,,,
BMW,69,7,7_69,寶馬,X1 SAV,X1 sDrive20iA,7_69,"415,000",,,,
BMW,70,7,7_70,寶馬,X1 SAV,X1 sDrive20iA xLine,7_70,"439,900",,,,
BMW,71,7,7_71,寶馬,X1 SAV,X1 xDrive25iA xLine,7_71,"596,000",,,,
BMW,72,7,7_72,寶馬,X1 SAV,X1 xDrive25iA M Sport,7_72,"533,000",,,,
BMW,73,7,7_73,寶馬,X3 SAV,X3 xDrive20d,7_73,"517,000",,,,
BMW,74,7,7_74,寶馬,X3 SAV,X3 xDrive28iA,7_74,"568,000",,,,
BMW,75,7,7_75,寶馬,X3 SAV,X3 xDrive28iA M Sport,7_75,"651,000",,,,
BMW,76,7,7_76,寶馬,X3 SAV,X3 xDrive35iA,7_76,"680,000",,,,
BMW,77,7,7_77,寶馬,X3 SAV,X3 xDrive35iA M Sport,7_77,"760,000",,,,
BMW,78,7,7_78,寶馬,X4 SAV,X4 xDrive20d,7_78,"573,000",,,,
BMW,79,7,7_79,寶馬,X4 SAV,X4 xDrive28iA,7_79,"609,000",,,,
BMW,80,7,7_80,寶馬,X4 SAV,X4 xDrive28iA xLine,7_80,"599,900",,,,
BMW,81,7,7_81,寶馬,X4 SAV,X4 xDrive28iA M Sport,7_81,"675,000",,,,
BMW,82,7,7_82,寶馬,X4 SAV,X4 xDrive35iA,7_82,"707,000",,,,
BMW,83,7,7_83,寶馬,X4 SAV,X4 xDrive35iA xLine,7_83,"743,000",,,,
BMW,84,7,7_84,寶馬,X4 SAV,X4 xDrive35iA M Sport,7_84,"798,000",,,,
BMW,85,7,7_85,寶馬,X5 SAV,X5 xDrive30d,7_85,"758,000",,,,
BMW,86,7,7_86,寶馬,X5 SAV,X5 xDrive30d M Sport,7_86,"935,000",,,,
BMW,87,7,7_87,寶馬,X5 SAV,X5 xDrive35iA,7_87,"769,900",,,,
BMW,88,7,7_88,寶馬,X5 SAV,X5 xDrive35iA M Sport,7_88,"859,900",,,,
BMW,89,7,7_89,寶馬,X5 SAV,X5 xDrive50iA,7_89,"1,178,000",,,,
BMW,90,7,7_90,寶馬,X5 SAV,X5 xDrive50iA M Sport,7_90,"1,406,000",,,,
BMW,91,7,7_91,寶馬,X6 SAC,X6 xDrive30d,7_91,"839,000",,,,
BMW,92,7,7_92,寶馬,X6 SAC,X6 xDrive30d M Sport ,7_92,"996,000",,,,
BMW,93,7,7_93,寶馬,X6 SAC,X6 xDrive35iA,7_93,"877,000",,,,
BMW,94,7,7_94,寶馬,X6 SAC,X6 xDrive35iA M Sport,7_94,"1,030,000",,,,
BMW,95,7,7_95,寶馬,X6 SAC,X6 xDrive50iA,7_95,"1,302,000",,,,
BMW,96,7,7_96,寶馬,X6 SAC,X6 xDrive50iA M Sport,7_96,"1,499,000",,,,
BMW,97,7,7_97,寶馬,6 Series Coupe,640iA,7_97,"1,128,000",,,,
BMW,98,7,7_98,寶馬,6 Series Coupe,640iA M Sport,7_98,"1,258,000",,,,
BMW,99,7,7_99,寶馬,6 Series Coupe,650iA,7_99,"1,348,000",,,,
BMW,100,7,7_100,寶馬,6 Series Coupe,650iA M Sport,7_100,"1,552,000",,,,
BMW,101,7,7_101,寶馬,6 Series Convertible,640iA,7_101,"1,264,000",,,,
